backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
224,P1,The Deep Vault,Night Vale Presents / Dead Signals,0c703a27-5468-4ddc-b4f7-4ce3c16fe999,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 16:49:49
226,P1,Rex Rivetter: Private Eye,Downstairs Entertainment / Gregory McAfee & Rhiannon McAfee,dab81cfb-6055-4313-90c3-b1345ba2a9ae,published,published,,2026-08-15 16:50:14
227,P0,The Harrowing,Storyglass,10c47c88-2ced-4f1c-a165-ee85b701e993,needs-review,needs-review,source-conflict,2026-08-15 16:20:31
228,P1,The Hotel,Travis McMaster,47c02485-7a29-4ca9-97c1-50d412457bc0,published,published,,2026-08-15 16:50:14
229,P1,Thirteen,Imaginary Comma,d65b2f40-6592-4f0a-916e-ea7900587b0c,published,published,,2026-08-15 16:50:14
230,P1,NIGHTLIGHT,Ransom Media Productions,f83d6793-fdff-413c-8068-4652b80734bc,needs-review,needs-review,source-conflict,2026-08-15 16:48:51
231,P1,The Wicked Library,9th Story Studios,525a00ea-13c9-4e42-8a5e-56764feccf4b,published,published,,2026-08-15 16:50:14
232,P1,The Dark Tome,Dagaz Media,613dfad0-7449-4fbc-a2c1-5bd691ae877c,needs-review,needs-review,source-conflict,2026-08-15 16:49:57
234,P0,Uncanny County,Todd Faulkner & Alison Crane,523fb43e-2603-4fd4-be90-8f01ef466012,published,published,,2026-08-15 16:05:16
235,P1,Creepy,Jon Grilz,,unattempted,,,
236,P1,Chilling Tales for Dark Nights,Chilling Entertainment,,unattempted,,,
237,P0,Escape Pod,"Escape Artists, Inc. / Escape Artists",e16d0b1e-274f-4610-a3bd-fa9a54b90e2b,needs-review,needs-review,placeholder-description,2026-08-15 16:03:19
238,P1,PodCastle,"Escape Artists, Inc. / Escape Artists",,unattempted,,,
239,P1,PseudoPod,Escape Artists,,unattempted,,,
240,P1,Cast of Wonders,"Escape Artists, Inc. / Escape Artists",,unattempted,,,
242,P1,StarShipSofa,Tony C. Smith,b47f31ea-417b-47d1-9d9d-542aa1d907f4,rejected,rejected,source-conflict,2026-08-15 16:20:31
243,P1,Clarkesworld Magazine Podcast,Clarkesworld Magazine,,unattempted,,,
244,P1,Lightspeed Magazine Podcast,Lightspeed Magazine,,unattempted,,,
247,P1,"Back Again, Back Again",,,unattempted,,,
248,P1,Celeritas,Alexander Adell / Magnesium Film,,unattempted,,,
249,P1,Cry Havoc! Ask Questions Later,Rusty Quill,,unattempted,,,
250,P1,Ethics Town,Dodo Ink / CL Hendry,,unattempted,,,
251,P1,Fulmar's Folly,Static Airwaves,,unattempted,,,
252,P1,Haunted House Flippers,,,unattempted,,,
253,P1,HAUNTED: The Audio Drama,Impala Films,,unattempted,,,
256,P1,Middle:Below,Tin Can Audio,,unattempted,,,
257,P1,Primordial Deep,No Such Thing Productions,,unattempted,,,
258,P0,Sherlock & Co.,Goalhanger,0abc0d83-4ca1-435a-b059-8ab8dc2740bd,published,published,,2026-08-15 16:05:16
259,P1,The Byron Chronicles,Darker Projects,,unattempted,,,
262,P1,The Sink: A Sleep Aid,BBC,,unattempted,,,
264,P0,Six Minutes,Gen-Z Media,6b2266d0-e6b5-4b67-b490-cf6d67e46d5d,rejected,rejected,source-conflict,2026-08-15 16:20:31
265,P1,The Alien Adventures of Finn Caspian,Gen-Z Media / Jonathan Messinger,,unattempted,,,
266,P0,Eleanor Amplified,WHYY,a1967ff9-e56e-4af7-9e92-2c7e80914eac,needs-review,needs-review,insufficient-discovery-signals,2026-08-15 16:16:09
267,P1,Timestorm,Cocotazo Media / Gen-Z Media / TRAX,,unattempted,,,
268,P1,The Mayan Crystal,Gen-Z Media,,unattempted,,,
269,P1,The Rez,Rezilience Ltd. / Gen-Z Media,,unattempted,,,
271,P1,Treasure Island 2020,Gen-Z Media,,unattempted,,,
272,P1,Maxine Miles,Atypical Artists,,unattempted,,,
273,P1,Lethal Lit,,,unattempted,,,
274,P1,Nightingale,Gen-Z Media,,unattempted,,,
278,P1,The Road of Shadows,Mark R. Healy / Beyond the Dark Productions,,unattempted,,,
279,P1,The Madness of Chartrulean,Packhowl Media,,unattempted,,,
280,P1,The Technomancy Project,,,unattempted,,,
281,P1,"The Department of Variance of Somewhere, Ohio",Rat Grimes,278d7a3e-0886-47fb-9230-efaa74c5bb6a,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:16:17
283,P1,Starship Q Star,Meegan May & Lauren Anderson,,unattempted,,,
285,P1,The Shadows,CBC Podcasts / CBC / Kaitlin Prest,,unattempted,,,
286,P1,Earth Break,Skylark Media,,unattempted,,,
287,P0,The Fourth Ambit,Dawson Nichols,19dd43d4-1b28-4eed-aa00-1e9010cad52c,published,published,,2026-08-15 16:23:42
288,P1,The Springheel Saga,Wireless Theatre Company / Wireless Theatre,,unattempted,,,
289,P1,The Minister of Chance,Radio Static / Dan Freeman,,unattempted,,,
290,P1,HG World,3015 North / 3015 North Studios,,unattempted,,,
292,P1,Woodbine,Alex Nursall & Emily Kellogg,,unattempted,,,
293,P0,Deviser,Harlan Guthrie,e241054c-f4b9-4417-a161-9db29cc6a781,ready,ready,unapproved-tags,2026-08-15 16:25:28
297,P1,Trice Forgotten,Rusty Quill,,unattempted,,,
299,P1,The College Tapes,Atypical Artists,,unattempted,,,
300,P1,Breaker Whiskey,Atypical Artists,,unattempted,,,
301,P1,Magenta Presents,Long Cat Media,,unattempted,,,
302,P0,Afflicted,Ransom Media Productions,dc638638-69f4-4fd8-861c-ce9fb07c7127,needs-review,needs-review,source-conflict,2026-08-15 16:03:36
303,P0,What Happened in Skinner,,7211fee8-286b-4afb-b26d-a5dfd23a1ece,published,published,,2026-08-15 16:05:16
304,P1,Acephale: Horror Fiction,Jeffrey Walker,,unattempted,,,
305,P1,All In My Head,,,unattempted,,,
306,P1,Beneath,,,unattempted,,,
307,P1,Better Men Elsewhere,,,unattempted,,,
308,P1,Blake Skye: Private Eye,,,unattempted,,,
309,P1,Bloodrock Springs,Mark R. Healy,,unattempted,,,
310,P1,Bunker 8,The Midnight Mystery,,unattempted,,,
311,P1,Calling Darkness Podcast,,,unattempted,,,
312,P1,Carnivea: A Queer Gothic,,,unattempted,,,
313,P1,Cicatrix,,,unattempted,,,
314,P1,Dark Northwest,,,unattempted,,,
315,P1,Dead Space: Deep Cover,Bloody FM,,unattempted,,,
316,P1,Dead West,,,unattempted,,,
317,P1,"Death, Dying, and Other Things",Justyn Buske,,unattempted,,,
318,P1,Eeler's Choice,Cytochrome Hear,,unattempted,,,
319,P1,Englewood After Dark,,,unattempted,,,
320,P1,Enter The House Between,,,unattempted,,,
321,P1,FORBIDDEN CASSETTES: CONSUMMATION,,,unattempted,,,
322,P1,Grim Death and Bill the Electrocuted Criminal,Echoverse,,unattempted,,,
323,P1,HEMOPHOBIA,C. S. W.,,unattempted,,,
324,P1,ICE-CREAM,,,unattempted,,,
325,P1,In Another Room,,,unattempted,,,
326,P1,Liars & Leeches,,,unattempted,,,
327,P1,MERCY: A Queer Eldritch Western,,,unattempted,,,
328,P1,Murphy,Ghostly Muse Productions,,unattempted,,,
329,P1,Rapture 518,Dr. Sarah Penn,,unattempted,,,
330,P1,Secrets of Harridge House,,,unattempted,,,
331,P1,Spirit Box Radio,Hanging Sloth Studios / Eira Major,,unattempted,,,
332,P1,Station to Station,Procyon Podcast Network,,unattempted,,,
333,P1,Strange Trails,,,unattempted,,,
334,P1,Submitted for the Approval of the Midnight Pals,,,unattempted,,,
335,P1,Tell No Tales,Wasting Company Time Productions,,unattempted,,,
336,P1,TERMINUS,,,unattempted,,,
337,P1,The Antiquarium of Sinister Happenings,,,unattempted,,,
338,P1,The Callisto Protocol: Helix Station,,,unattempted,,,
339,P1,The Dispossessed,,,unattempted,,,
340,P1,The Ghosts on This Road,Linda Wojtowick / Soren Narnia,,unattempted,,,
341,P1,The Hexings,,,unattempted,,,
342,P1,The Holmwood Foundation,,,unattempted,,,
343,P1,The Horror at Martin's Beach,Kingdom of Pavement,,unattempted,,,
344,P1,The Mask of Inanna,Alicia Goranson,,unattempted,,,
345,P1,The Moon Crown,,,unattempted,,,
346,P1,The Patient Files,,,unattempted,,,
347,P1,The Sounds of Nightmares,,,unattempted,,,
348,P1,The Veil Radio Dramas,,,unattempted,,,
349,P1,The Westward Eye,,,unattempted,,,
350,P1,Twilight Meridian,Wrong Dimension Productions,,unattempted,,,
351,P1,Vampire: The Masquerade Port Saga,Rachel J. Wilkinson,,unattempted,,,
352,P1,WE'RE NOT MEANT TO KNOW,H / SpectreVision Radio,,unattempted,,,
353,P1,What's The Frequency?,,,unattempted,,,
400,P1,Fresh Meat,,,unattempted,,,
509,P1,Before The Tone,Knave Of Hearts,,unattempted,,,
572,P0,"Alba Salix, Royal Physician",Forgery League,4e2795ca-86d3-44fe-98fc-c22965a7cbee,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:18:13
573,P1,Among the Stacks,Among the Stacks,,unattempted,,,
574,P1,Chain of Being,Cai Gwilym Pritchard,,unattempted,,,
575,P1,Curious Matter Anthology,Knightsville Workshop,,unattempted,,,
576,P1,Decoder Ring Theatre,Decoder Ring Theatre,72fe9d1b-f8c5-4835-b985-0b6547b56d59,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:28:06
577,P1,Dining in the Void,Zebulon Podcasts,,unattempted,,,
578,P1,Forgive Me!,Rogue Dialogue / Rogue Dialogue Productions,,unattempted,,,
579,P1,Harlem Queen,Yhane Washington Smith,,unattempted,,,
580,P1,Inkwyrm,Caldera Studios,,unattempted,,,
581,P1,"Jack Valentine, Vampire Detective",,,unattempted,,,
582,P1,Kaleidotrope,,,unattempted,,,
583,P1,Kevin's Cryptids,,,unattempted,,,
584,P1,Point Mystic,,,unattempted,,,
585,P1,Powder Burns,David A. Gregory,,unattempted,,,
586,P1,Seen and Not Heard,Caroline Mincks,,unattempted,,,
587,P1,Temujin,Roshan Singh Sambhi,,unattempted,,,
588,P1,The Alexandria Archives,,,unattempted,,,
589,P1,The Book of Constellations,W. Keith Tims,,unattempted,,,
590,P1,The Bridge,,,unattempted,,,
591,P1,The Chronicles of Oz,,,unattempted,,,
592,P1,The Dex Legacy,Alternative Stories,,unattempted,,,
593,P1,The Lost Cat Podcast,,,unattempted,,,
594,P1,The Magical History of Knox County,,,unattempted,,,
595,P1,The One Stars,Good Pointe,,unattempted,,,
596,P1,The Sleep Wake Cycle,Maeltopia,,unattempted,,,
597,P1,Tides,Jesse Schuschu & Ayla Taylor,,unattempted,,,
598,P1,Visionaries Audio Drama,Richard Seneque,,unattempted,,,
599,P1,Westside Fairytales,,,unattempted,,,
600,P1,2298,A.R. Olivieri,,unattempted,,,
611,P1,Chaika,Karin Heimdahl,,unattempted,,,
612,P1,Close Your Eyes,Cryptic Radio / Cryptic County,,unattempted,,,
623,P1,Flyest Fables,Morgan Givens,,unattempted,,,
639,P1,Jar of Rebuke,Thesperience Productions,,unattempted,,,
641,P1,Josie's Lonely Hearts Club,Good Story Guild,,unattempted,,,
642,P1,Last Dance,Blackabbey Productions,,unattempted,,,
651,P1,Remnants,Hanging Sloth Studios / Eira Major,,unattempted,,,
652,P1,Residents of Proserpina Park,Angela Yih,,unattempted,,,
661,P1,The Axe & Crown,Forgery League,,unattempted,,,
665,P1,The Box Podcast,Addison Peacock,,unattempted,,,
667,P1,The Carlötta Beautox Chronicles,Ann Sloan,,unattempted,,,
683,P1,The Prickwillow Papers,Snazzy Tapir Productions,,unattempted,,,
699,P1,Y2K,Karin Heimdahl,,unattempted,,,
759,P0,The Sojourn,Spacedock,f15aad0a-275c-404c-980f-ab0624693a2c,rejected,rejected,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:20:31
760,P1,The Failed Cities Monologues,Matt Wallace,,unattempted,,,
761,P1,The Gearheart,Alex White,,unattempted,,,
762,P1,Hit the Bricks,PJ Scott-Blankenship,,unattempted,,,
763,P1,Under the Electric Stars,Eli Ramos,,unattempted,,,
764,P1,Superhuman Public Radio,,,unattempted,,,
765,P1,Super Ordinary,Tandon Productions,,unattempted,,,
766,P1,JOSEPH,Ear Epic,,unattempted,,,
767,P1,Black Box,Reverb,88e67197-9c66-49e0-9bae-04e4971f1964,needs-review,needs-review,missing-genre; source-conflict,2026-08-15 16:37:47
768,P1,The Second Oil Age,iHeartPodcasts,,unattempted,,,
769,P1,The Drabblecast,Norm Sherman,,unattempted,,,
770,P1,Beneath Ceaseless Skies Audio Fiction Podcasts,Beneath Ceaseless Skies,,unattempted,,,
771,P1,The Dunesteef Audio Fiction Magazine,Rish Outfield & Big Anklevich,,unattempted,,,
772,P1,The Theatre of Tomorrow,Midnight Disease Productions,,unattempted,,,
773,P1,Cobalt City Adventures Unlimited,,,unattempted,,,
774,P1,"Six Stories, Told at Night",K.T. Bryski,,unattempted,,,
775,P1,The Kingmaker Histories,We Are Not Alive,,unattempted,,,
776,P1,Eliza: A Robot Story,,,unattempted,,,
777,P1,Tales from the Afternow,Rantmedia,,unattempted,,,
778,P1,Splintered Caravan,,,unattempted,,,
779,P1,Once Upon a Wasteland: A Fallout Story,Brad Williams,,unattempted,,,
780,P1,Evergreen,QCODE,,unattempted,,,
781,P1,Birds of Empire,QCODE,e619da78-a7d2-4bc0-aa4a-bf1caec38aed,needs-review,needs-review,source-conflict,2026-08-15 16:39:52
782,P1,ReMade,Realm,,unattempted,,,
783,P1,Machina,Realm,,unattempted,,,
784,P1,Ctrl-Alt-Destroy,Realm,,unattempted,,,
785,P1,Mage and Machine,Pendant Audio,,unattempted,,,
786,P1,Jump Leads,Ben Paddon,,unattempted,,,
787,P1,Visionaries,Richard Seneque,,unattempted,,,
923,P0,Bronzeville,Wayland Productions,1205d867-fd6d-4a89-9794-47535803e98e,duplicate,duplicate,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:20:31
924,P0,Meet Cute Originals,Meet Cute,5bdf9232-0cd0-4934-bedf-fb873490064b,published,published,,2026-08-15 16:05:16
925,P1,Small Victories,WGC Productions,,unattempted,,,
926,P1,Moriarty,Audible / Treefort Media,,unattempted,,,
927,P1,Tara Tremendous,Wonkybot,,unattempted,,,
928,P1,Girl Tales,Cordelia Studios,,unattempted,,,
929,P1,Cultureverse,Studio Ochenta / TRAX,,unattempted,,,
930,P1,Melon's House Party,Wondery,,unattempted,,,
931,P1,Keyshawn Solves It,PBS Kids (WGBH) / GBH Kids / PBS KIDS,,unattempted,,,
932,P1,The Arthur Podcast,GBH Kids,,unattempted,,,
933,P1,Young Ben Franklin,Gen-Z Media / iHeartRadio,,unattempted,,,
934,P1,Tomorrow,Gen-Z Media,,unattempted,,,
935,P1,The Weirdness,Gen-Z Media,,unattempted,,,
936,P1,The Hollow,Gen-Z Media,,unattempted,,,
937,P1,Supernatural Sexuality with Dr. Seabrooke,Lee Davis-Thalbourne,,unattempted,,,
938,P1,Heads Will Roll,Audible,,unattempted,,,
939,P1,Dear Bastard!,,,unattempted,,,
940,P1,Max & Ivan: Fugitives,Storyglass,,unattempted,,,
941,P1,Crowley Time with me Tom Crowley,Tom Crowley,,unattempted,,,
942,P1,Keep It Steady,Procyon Podcast Network,,unattempted,,,
943,P1,1972 - The Chisholm Campaign Trail and the Davis Trial,,,unattempted,,,
944,P1,Tejana,Sonoro / Telemundo,,unattempted,,,
945,P1,Supreme: The Battle for Roe,,,unattempted,,,
946,P1,The Very Worst Thing That Could Possibly Happen,Wolf at the Door Studios,,unattempted,,,
947,P1,"Bone, Marry, Bury",Dear Media,,unattempted,,,
948,P1,Asking For It,CBC Podcasts / Mermaid Palace,,unattempted,,,
949,P1,Dem Times,Our Day,,unattempted,,,
950,P1,We Stay Looking,,,unattempted,,,
951,P1,The Big Fix: A Jack Bergin Mystery,Audible,,unattempted,,,
952,P1,The Safe Man,Audible,,unattempted,,,
953,P1,Table Read,Manifest Media,,unattempted,,,
954,P0,Red for Revolution,Meta Mana Media,b42019fd-e6d1-4c0b-ac0b-49dbe7a5a704,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:16:19
955,P1,Home Front,BBC Radio 4,,unattempted,,,
968,P1,A World Of Trouble,Voyage Media,,unattempted,,,
1011,P1,The Sound Of Home,Voyage Media,,unattempted,,,
1051,P1,The Saints - Adventures in Faith & Courage,The Merry Beggars,,unattempted,,,
1055,P1,Mansfield Mysteries,The QuaranTeam,,unattempted,,,
1066,P0,Twilight Histories,Dark Lord Studios,25838ba2-343a-449e-a800-74a249f2cf87,needs-review,needs-review,scope-review,2026-08-15 16:04:31
1129,P1,The 200 Year Old,Sanlam (King James Group),,unattempted,,,
1131,P0,COLD TAPES,,7f0a2d6f-be1f-4dc1-93b2-53d65af8f50a,published,published,,2026-08-15 16:05:16
1132,P0,TWO THOUSAND AND LATE,Lauren Shippen,ddbf9fb8-c5f4-4854-aca3-e86c5e5222b5,published,published,,2026-08-15 16:05:16
1133,P1,Whalefall,,,unattempted,,,
1134,P1,Cicada,,,unattempted,,,
1135,P1,The Inn at the End of Things,,,unattempted,,,
1136,P1,A Murder in Montecito,Sonoro,,unattempted,,,
1137,P1,Femme Future Perfect,,,unattempted,,,
1138,P1,Yvain and the Lady of the Fountain,,,unattempted,,,
1139,P1,Broken Veil,,,unattempted,,,
1140,P1,Ramon Fear's Terror Tapes,,,unattempted,,,
1141,P1,Buzz: The Man & The Moon,,,unattempted,,,
1142,P1,Dragon Age: Vows & Vengeance,Electronic Arts | Pod People,,unattempted,,,
1143,P1,The Justice,,,unattempted,,,
1144,P1,The Last City,,,unattempted,,,
1145,P1,The Seneschal: A Rebel Moon Story,,,unattempted,,,
1146,P1,Tom Slick: Mystery Hunter,,,unattempted,,,
1147,P1,Murder on Mars,,,unattempted,,,
1148,P1,PURPLE HEART WARRIORS,,,unattempted,,,
1149,P1,StanLand,,,unattempted,,,
1150,P1,The Good Life,,,unattempted,,,
1151,P1,Murder at the Patel Motel,Broadway Video | Audible,,unattempted,,,
1152,P1,Game of Nines,,,unattempted,,,
1153,P1,In Media Res,,,unattempted,,,
1154,P1,The Left Arm Treasure Society,,,unattempted,,,
1155,P1,The Skies Are Watching,,,unattempted,,,
1156,P1,Yes We Cannabis,,,unattempted,,,
1157,P1,The TEMP,,,unattempted,,,
1158,P1,Higher Grounds,YellaBird Media,,unattempted,,,
1159,P1,Frequency - A Sci-Fi Horror Audio Drama,,,unattempted,,,
1160,P1,The Midnight Hour,Crown Noir Studios,,unattempted,,,
1161,P1,Behind Closed Doors: A 48 Hour Audio Drama Festival,,,unattempted,,,
1162,P1,Sonic Leader Audio Dramas,Sonic Leader,,unattempted,,,
1163,P1,Saigon,,,unattempted,,,
1164,P1,The Phantom of Ocean Park,,,unattempted,,,
1165,P1,Subscript,,,unattempted,,,
1166,P1,The Dolos Project,,,unattempted,,,
1333,P1,Burned by a Paper Sun,Rusty Quill,,unattempted,,,
1334,P1,Did Titanic Sink?,RNZ Originals,,unattempted,,,
1335,P1,The Plate Show,PBS (Thirteen/WNET),,unattempted,,,
