backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
218,P1,How It Ends,How It Ends Studio,,unattempted,,,
222,P1,Return Home,Jeff Heimbuch / Bamfer Productions,,unattempted,,,
224,P1,The Deep Vault,Night Vale Presents / Dead Signals,,unattempted,,,
226,P1,Rex Rivetter: Private Eye,Downstairs Entertainment / Gregory McAfee & Rhiannon McAfee,dab81cfb-6055-4313-90c3-b1345ba2a9ae,published,published,,2026-08-15 16:50:14
227,P0,The Harrowing,Storyglass,,unattempted,,,
228,P1,The Hotel,Travis McMaster,,unattempted,,,
229,P1,Thirteen,Imaginary Comma,d65b2f40-6592-4f0a-916e-ea7900587b0c,published,published,,2026-08-15 16:50:14
230,P1,NIGHTLIGHT,Ransom Media Productions,,unattempted,,,
231,P1,The Wicked Library,9th Story Studios,,already-indexed,,,
232,P1,The Dark Tome,Dagaz Media,,unattempted,,,
234,P0,Uncanny County,Todd Faulkner & Alison Crane,,unattempted,,,
235,P1,Creepy,Jon Grilz,46a70204-3644-4a58-89b3-c776bcb82885,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 16:52:00
236,P1,Chilling Tales for Dark Nights,Chilling Entertainment,07c31c5d-5a58-42d9-89b4-9fc6a369af34,needs-review,needs-review,source-conflict,2026-08-15 16:52:00
237,P0,Escape Pod,"Escape Artists, Inc. / Escape Artists",,unattempted,,,
238,P1,PodCastle,"Escape Artists, Inc. / Escape Artists",486e8232-c3d4-40fa-98b4-e2e8ed719db1,needs-review,needs-review,placeholder-description,2026-08-15 16:51:58
239,P1,PseudoPod,Escape Artists,c95c3141-d21e-4331-bda8-40bc80986ddf,needs-review,needs-review,placeholder-description,2026-08-15 16:50:59
240,P1,Cast of Wonders,"Escape Artists, Inc. / Escape Artists",c9487c6e-b910-4291-8d08-b8f0eead0668,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:51:55
242,P1,StarShipSofa,Tony C. Smith,,unattempted,,,
243,P1,Clarkesworld Magazine Podcast,Clarkesworld Magazine,d0de6d2e-7425-42c3-8412-37ebc03ddd59,needs-review,needs-review,source-conflict,2026-08-15 16:50:58
244,P1,Lightspeed Magazine Podcast,Lightspeed Magazine,45978878-e6d0-4686-b640-7cce870f0dbf,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 16:52:12
247,P1,"Back Again, Back Again",,c99c090d-5633-4186-8ab1-ba2cbca6c6c2,published,published,,2026-08-15 16:53:31
248,P1,Celeritas,Alexander Adell / Magnesium Film,c075e505-2526-4b05-8556-3442520a7893,published,published,,2026-08-15 16:53:31
249,P1,Cry Havoc! Ask Questions Later,Rusty Quill,f8eb9c35-65cd-4f50-b5e9-4e687303a92c,published,published,,2026-08-15 16:53:31
250,P1,Ethics Town,Dodo Ink / CL Hendry,138048c8-988b-4e94-a554-55260fb313ad,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 16:50:59
251,P1,Fulmar's Folly,Static Airwaves,9ec413cd-b255-4c3c-93fb-b371a0f33152,needs-review,needs-review,source-conflict,2026-08-15 16:51:00
252,P1,Haunted House Flippers,,a0de93e9-2f0f-4182-b52e-8888aacbb40e,published,published,,2026-08-15 16:53:31
253,P1,HAUNTED: The Audio Drama,Impala Films,258ea427-655f-4ad5-a987-e8cd7b65b612,published,published,,2026-08-15 16:53:31
256,P1,Middle:Below,Tin Can Audio,1c1431c7-a0e9-446d-b625-1b5a35efb65e,published,published,,2026-08-15 16:53:31
257,P1,Primordial Deep,No Such Thing Productions,16df9d59-01af-46f5-b9e3-dd652591c9f3,published,published,,2026-08-15 16:53:31
258,P0,Sherlock & Co.,Goalhanger,,already-indexed,,,
259,P1,The Byron Chronicles,Darker Projects,68e4aa82-4ee8-43df-90a6-55a2454877a3,needs-review,needs-review,insufficient-discovery-signals; missing-genre; cover-not-ready; source-conflict,2026-08-15 16:51:06
262,P1,The Sink: A Sleep Aid,BBC,93aa5203-257a-4ef0-901d-3a48e246c6d0,needs-review,needs-review,source-conflict,2026-08-15 16:52:09
264,P0,Six Minutes,Gen-Z Media,,unattempted,,,
265,P1,The Alien Adventures of Finn Caspian,Gen-Z Media / Jonathan Messinger,72749dab-adcf-4f58-b3ed-1b41db987eca,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 16:52:00
266,P0,Eleanor Amplified,WHYY,,unattempted,,,
267,P1,Timestorm,Cocotazo Media / Gen-Z Media / TRAX,463096ce-b891-47ce-b76d-ae5e11afe923,needs-review,needs-review,source-conflict,2026-08-15 16:50:57
268,P1,The Mayan Crystal,Gen-Z Media,10504922-ba25-4387-9bed-c3ae3e753ea0,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 16:53:00
269,P1,The Rez,Rezilience Ltd. / Gen-Z Media,acc51f75-8bc5-4fd2-bf40-34008df30be4,published,published,,2026-08-15 16:53:31
271,P1,Treasure Island 2020,Gen-Z Media,703194d5-c41b-4cd5-a7b9-7ba5f40eb6e5,needs-review,needs-review,source-conflict,2026-08-15 16:51:01
272,P1,Maxine Miles,Atypical Artists,5de0bf52-e066-4c9f-9054-8fb79a6b1053,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 16:53:27
273,P1,Lethal Lit,,54b8ea79-184b-44d6-a236-9442227920c9,needs-review,needs-review,source-conflict,2026-08-15 16:52:06
274,P1,Nightingale,Gen-Z Media,73e107af-4ccc-4076-b9a3-68c6d78bb545,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:55:34
278,P1,The Road of Shadows,Mark R. Healy / Beyond the Dark Productions,010730e8-36a6-45b0-8acd-0ea6db95d1c2,published,published,,2026-08-15 16:56:53
279,P1,The Madness of Chartrulean,Packhowl Media,569e1b2c-d62c-4840-9f8e-839f4e2c57bc,published,published,,2026-08-15 16:56:53
280,P1,The Technomancy Project,,c99bc08e-31f5-4cc5-9ee4-7dc6d02ac184,published,published,,2026-08-15 16:56:53
281,P1,"The Department of Variance of Somewhere, Ohio",Rat Grimes,3713a26a-6437-4ada-b5f3-96fe5da9ee65,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:54:44
283,P1,Starship Q Star,Meegan May & Lauren Anderson,045cbf10-86e8-4704-81c0-a726608a3832,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 16:54:44
285,P1,The Shadows,CBC Podcasts / CBC / Kaitlin Prest,fdef1e1d-abf1-4bb5-b2f0-2dae051990d8,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 16:56:01
286,P1,Earth Break,Skylark Media,716e19f0-a19c-4a69-be3d-c56943c6bc5f,needs-review,needs-review,source-conflict,2026-08-15 16:56:32
287,P0,The Fourth Ambit,Dawson Nichols,,already-indexed,,,
288,P1,The Springheel Saga,Wireless Theatre Company / Wireless Theatre,74fbf7e1-9e30-4369-a003-7c0bfcaf1f48,needs-review,needs-review,scope-review; source-conflict,2026-08-15 16:54:43
289,P1,The Minister of Chance,Radio Static / Dan Freeman,70ce2087-edd7-47cf-bc2e-a6dcb62e3596,needs-review,needs-review,insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict,2026-08-15 16:56:51
290,P1,HG World,3015 North / 3015 North Studios,071fa5eb-9a03-4c20-b652-88e1a2e2d5cf,needs-review,needs-review,source-conflict,2026-08-15 16:56:49
292,P1,Woodbine,Alex Nursall & Emily Kellogg,0f6e60d7-9d59-4306-9687-9c73a0091d3e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 16:54:44
293,P0,Deviser,Harlan Guthrie,,unattempted,,,
297,P1,Trice Forgotten,Rusty Quill,582f27ee-5645-4c95-8a1f-3948b608153e,published,published,,2026-08-15 16:56:53
299,P1,The College Tapes,Atypical Artists,24b338c4-3b85-4984-b2da-2b4820fa4313,needs-review,needs-review,source-conflict,2026-08-15 16:54:48
300,P1,Breaker Whiskey,Atypical Artists,12e98397-1f3b-429b-b3b5-c9523f3b2eb8,published,published,,2026-08-15 16:56:53
301,P1,Magenta Presents,Long Cat Media,9ed51c8f-60f3-46dd-86a2-7d48ecd1d4cd,published,published,,2026-08-15 16:56:53
302,P0,Afflicted,Ransom Media Productions,,unattempted,,,
303,P0,What Happened in Skinner,,,already-indexed,,,
304,P1,Acephale: Horror Fiction,Jeffrey Walker,ec618f38-9f4b-4008-a339-0b33ab10e27e,published,published,,2026-08-15 16:56:53
305,P1,All In My Head,,b6fba905-e7d1-4467-b75b-32bd61a0751e,published,published,,2026-08-15 16:56:53
306,P1,Beneath,,eb576322-b116-4d72-a666-7091f67d0cce,published,published,,2026-08-15 16:56:53
307,P1,Better Men Elsewhere,,9500e2fd-a474-490f-9b90-d6643304a0ef,needs-review,needs-review,source-conflict,2026-08-15 16:56:32
308,P1,Blake Skye: Private Eye,,6389f7ec-0b2a-44ab-b20e-8526e50340f0,needs-review,needs-review,insufficient-discovery-signals,2026-08-15 16:55:45
309,P1,Bloodrock Springs,Mark R. Healy,7f5c609b-f295-4af2-a43a-8668ac09c35d,published,published,,2026-08-15 16:56:53
310,P1,Bunker 8,The Midnight Mystery,8c5e925a-42dc-41b2-9a2f-4a1cc09ee7fc,needs-review,needs-review,source-conflict,2026-08-15 16:55:44
311,P1,Calling Darkness Podcast,,09735244-5c1e-460b-b1b8-4572394281c9,published,published,,2026-08-15 16:56:53
312,P1,Carnivea: A Queer Gothic,,2da39b83-13fb-4a82-a8d4-307435c5618f,needs-review,needs-review,source-conflict,2026-08-15 17:04:00
313,P1,Cicatrix,,0c668f37-9431-4d04-a6fa-852773e52f20,published,published,,2026-08-15 17:04:04
314,P1,Dark Northwest,,5efcd4dd-3309-4958-9b0f-414dc3db865a,published,published,,2026-08-15 17:04:04
315,P1,Dead Space: Deep Cover,Bloody FM,1863c877-56a9-4051-9d82-c7070988f7af,published,published,,2026-08-15 17:04:04
316,P1,Dead West,,d808e700-ed74-4801-b0ed-8ae369d57e1c,published,published,,2026-08-15 17:04:04
317,P1,"Death, Dying, and Other Things",Justyn Buske,74145b13-5534-418d-8857-13c0a01cce07,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 17:02:00
318,P1,Eeler's Choice,Cytochrome Hear,37ce2f9f-79a9-40a8-8d3a-3eefb8bd1128,published,published,,2026-08-15 17:04:04
319,P1,Englewood After Dark,,ef8918f8-6f44-4bbf-9d45-04b8a44d091a,needs-review,needs-review,source-conflict,2026-08-15 17:02:02
320,P1,Enter The House Between,,31b9f3c9-f3fc-40dd-b22d-9e9e5cb3a811,published,published,,2026-08-15 17:04:04
321,P1,FORBIDDEN CASSETTES: CONSUMMATION,,9964c5ce-e584-4e37-96f5-85f2b1e82a2f,published,published,,2026-08-15 17:04:04
322,P1,Grim Death and Bill the Electrocuted Criminal,Echoverse,a6bfe11c-4628-4d9c-981c-9e096aed4c10,published,published,,2026-08-15 17:04:04
323,P1,HEMOPHOBIA,C. S. W.,b209ced6-7f64-4fb1-9270-0bff89857671,published,published,,2026-08-15 17:04:04
324,P1,ICE-CREAM,,bacb629c-12ae-4d95-9bab-bf5320e66f14,needs-review,needs-review,invalid-website; source-conflict,2026-08-15 17:03:06
325,P1,In Another Room,,bc373815-e829-4a51-8850-5f0c23cfdf22,published,published,,2026-08-15 17:04:04
326,P1,Liars & Leeches,,1e4c8492-29bb-4fe9-8fdb-e61df8a8f4d6,published,published,,2026-08-15 17:04:04
327,P1,MERCY: A Queer Eldritch Western,,aa232f6c-5f8b-4a59-ba1e-fe2bf603a79b,published,published,,2026-08-15 17:04:04
328,P1,Murphy,Ghostly Muse Productions,9f4bcc4a-a41e-48bd-aa02-2cf20f6de878,needs-review,needs-review,source-conflict,2026-08-15 17:02:59
329,P1,Rapture 518,Dr. Sarah Penn,49d2a6e3-a9f6-4b3b-bd60-049048774e72,published,published,,2026-08-15 17:04:04
330,P1,Secrets of Harridge House,,e5b39c4e-69b9-4c74-93cb-77a78b6fad49,published,published,,2026-08-15 17:04:04
331,P1,Spirit Box Radio,Hanging Sloth Studios / Eira Major,145d163e-4ca6-4875-aeca-494b92568cbc,published,published,,2026-08-15 17:04:04
332,P1,Station to Station,Procyon Podcast Network,2ff542ee-e0ee-40ac-8a6c-fa85af55c78a,published,published,,2026-08-15 17:04:04
333,P1,Strange Trails,,822255f6-f7b7-42c8-be15-b2e78049b6fb,needs-review,needs-review,source-conflict,2026-08-15 17:01:59
334,P1,Submitted for the Approval of the Midnight Pals,,eab43145-5883-4cd6-a0c4-1398b35972aa,published,published,,2026-08-15 17:04:04
335,P1,Tell No Tales,Wasting Company Time Productions,068ac667-710b-466e-8ddc-cf78522a317e,published,published,,2026-08-15 17:04:04
336,P1,TERMINUS,,0d8efdb6-d54a-4183-9939-fe759d439487,needs-review,needs-review,source-conflict,2026-08-15 17:07:40
337,P1,The Antiquarium of Sinister Happenings,,70e1daac-a57f-48e5-b27f-5ad8e6c483c2,published,published,,2026-08-15 17:07:41
338,P1,The Callisto Protocol: Helix Station,,16273a35-e31b-432d-8460-80dd27a4420f,published,published,,2026-08-15 17:07:41
339,P1,The Dispossessed,,bf86e777-e4a5-4bdd-b80e-27d79e2df746,published,published,,2026-08-15 17:07:41
340,P1,The Ghosts on This Road,Linda Wojtowick / Soren Narnia,071c2b5c-a2b5-4fca-ad4e-48873e7c89d0,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review,2026-08-15 17:07:33
341,P1,The Hexings,,26c2d972-5336-4844-909c-bec10e3ac37c,needs-review,needs-review,source-conflict,2026-08-15 17:09:58
342,P1,The Holmwood Foundation,,986f0a7f-4250-4219-8ba2-5e39c3551437,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 17:11:44
343,P1,The Horror at Martin's Beach,Kingdom of Pavement,281bf39f-7f57-499d-b936-06e4f76b01f5,needs-review,needs-review,source-conflict,2026-08-15 17:08:36
344,P1,The Mask of Inanna,Alicia Goranson,93a6cf3f-687d-44f0-a8d1-d5e59441ad9a,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; invalid-apple-link; scope-review,2026-08-15 17:11:46
345,P1,The Moon Crown,,26672110-7880-473f-8e65-c4e80b9989b4,published,published,,2026-08-15 17:12:05
346,P1,The Patient Files,,e219f4d9-b8a0-4ece-907a-3f8885b3add5,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review,2026-08-15 17:11:43
347,P1,The Sounds of Nightmares,,25a83fbe-b4fe-4d83-b6b4-1da3102d0bef,needs-review,needs-review,source-conflict,2026-08-15 17:08:33
348,P1,The Veil Radio Dramas,,820bff47-c86c-4ece-8430-955f1936b36f,needs-review,needs-review,source-conflict,2026-08-15 17:08:29
349,P1,The Westward Eye,,f58c1db9-59b8-453f-86f2-035cb9dc09cd,needs-review,needs-review,source-conflict,2026-08-15 17:12:57
350,P1,Twilight Meridian,Wrong Dimension Productions,d7c372ec-4389-4d1c-adee-9d593e747c79,published,published,,2026-08-15 17:14:07
351,P1,Vampire: The Masquerade Port Saga,Rachel J. Wilkinson,907978a2-48f4-4e74-8710-69e9cf262b13,needs-review,needs-review,source-conflict,2026-08-15 17:13:35
352,P1,WE'RE NOT MEANT TO KNOW,H / SpectreVision Radio,6bb13618-e81b-4ba0-a6e3-5df41ce941be,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:13:33
353,P1,What's The Frequency?,,c59659b3-c370-4e62-a57d-e68864c45e06,published,published,,2026-08-15 17:14:07
400,P1,Fresh Meat,,dba43871-01b2-4ad7-a055-4a5c3338f4be,published,published,,2026-08-15 17:14:07
509,P1,Before The Tone,Knave Of Hearts,4870f5fb-7910-435c-9b16-38c7c9849565,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:14:57
572,P0,"Alba Salix, Royal Physician",Forgery League,,unattempted,,,
573,P1,Among the Stacks,Among the Stacks,ee060147-bfaf-4333-93ff-94783429ad4b,needs-review,needs-review,scope-review,2026-08-15 17:14:53
574,P1,Chain of Being,Cai Gwilym Pritchard,4d8ab873-1deb-4035-acf7-33e7e5f54e53,published,published,,2026-08-15 17:14:59
575,P1,Curious Matter Anthology,Knightsville Workshop,,unattempted,,,
576,P1,Decoder Ring Theatre,Decoder Ring Theatre,dc08abc6-ded9-4de5-81d4-307cf6e66c67,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:07:19
577,P1,Dining in the Void,Zebulon Podcasts,,unattempted,,,
578,P1,Forgive Me!,Rogue Dialogue / Rogue Dialogue Productions,,unattempted,,,
579,P1,Harlem Queen,Yhane Washington Smith,,unattempted,,,
580,P1,Inkwyrm,Caldera Studios,,unattempted,,,
581,P1,"Jack Valentine, Vampire Detective",,,unattempted,,,
582,P1,Kaleidotrope,,,unattempted,,,
583,P1,Kevin's Cryptids,,,unattempted,,,
584,P1,Point Mystic,,,unattempted,,,
585,P1,Powder Burns,David A. Gregory,,unattempted,,,
586,P1,Seen and Not Heard,Caroline Mincks,,unattempted,,,
587,P1,Temujin,Roshan Singh Sambhi,,unattempted,,,
588,P1,The Alexandria Archives,,,unattempted,,,
589,P1,The Book of Constellations,W. Keith Tims,,unattempted,,,
590,P1,The Bridge,,,unattempted,,,
591,P1,The Chronicles of Oz,,,unattempted,,,
592,P1,The Dex Legacy,Alternative Stories,,unattempted,,,
593,P1,The Lost Cat Podcast,,,unattempted,,,
594,P1,The Magical History of Knox County,,,unattempted,,,
595,P1,The One Stars,Good Pointe,,unattempted,,,
596,P1,The Sleep Wake Cycle,Maeltopia,,unattempted,,,
597,P1,Tides,Jesse Schuschu & Ayla Taylor,,unattempted,,,
598,P1,Visionaries Audio Drama,Richard Seneque,,unattempted,,,
599,P1,Westside Fairytales,,,unattempted,,,
600,P1,2298,A.R. Olivieri,,unattempted,,,
611,P1,Chaika,Karin Heimdahl,,unattempted,,,
612,P1,Close Your Eyes,Cryptic Radio / Cryptic County,,unattempted,,,
623,P1,Flyest Fables,Morgan Givens,,unattempted,,,
639,P1,Jar of Rebuke,Thesperience Productions,,unattempted,,,
641,P1,Josie's Lonely Hearts Club,Good Story Guild,,unattempted,,,
642,P1,Last Dance,Blackabbey Productions,,unattempted,,,
651,P1,Remnants,Hanging Sloth Studios / Eira Major,,unattempted,,,
652,P1,Residents of Proserpina Park,Angela Yih,,unattempted,,,
661,P1,The Axe & Crown,Forgery League,,unattempted,,,
665,P1,The Box Podcast,Addison Peacock,,unattempted,,,
667,P1,The Carlötta Beautox Chronicles,Ann Sloan,,unattempted,,,
683,P1,The Prickwillow Papers,Snazzy Tapir Productions,,unattempted,,,
699,P1,Y2K,Karin Heimdahl,,unattempted,,,
759,P0,The Sojourn,Spacedock,,unattempted,,,
760,P1,The Failed Cities Monologues,Matt Wallace,,unattempted,,,
761,P1,The Gearheart,Alex White,,unattempted,,,
762,P1,Hit the Bricks,PJ Scott-Blankenship,,unattempted,,,
763,P1,Under the Electric Stars,Eli Ramos,,unattempted,,,
764,P1,Superhuman Public Radio,,,unattempted,,,
765,P1,Super Ordinary,Tandon Productions,,unattempted,,,
766,P1,JOSEPH,Ear Epic,,unattempted,,,
767,P1,Black Box,Reverb,c0ac04cb-6408-40c2-8262-bcf8cc6365bd,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:12:56
768,P1,The Second Oil Age,iHeartPodcasts,,unattempted,,,
769,P1,The Drabblecast,Norm Sherman,,unattempted,,,
770,P1,Beneath Ceaseless Skies Audio Fiction Podcasts,Beneath Ceaseless Skies,,unattempted,,,
771,P1,The Dunesteef Audio Fiction Magazine,Rish Outfield & Big Anklevich,,unattempted,,,
772,P1,The Theatre of Tomorrow,Midnight Disease Productions,,unattempted,,,
773,P1,Cobalt City Adventures Unlimited,,,unattempted,,,
774,P1,"Six Stories, Told at Night",K.T. Bryski,,unattempted,,,
775,P1,The Kingmaker Histories,We Are Not Alive,,unattempted,,,
776,P1,Eliza: A Robot Story,,,unattempted,,,
777,P1,Tales from the Afternow,Rantmedia,,unattempted,,,
778,P1,Splintered Caravan,,,unattempted,,,
779,P1,Once Upon a Wasteland: A Fallout Story,Brad Williams,,unattempted,,,
780,P1,Evergreen,QCODE,,unattempted,,,
781,P1,Birds of Empire,QCODE,b7720e99-c96c-4af9-ab0b-a6da57456af4,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:12:55
782,P1,ReMade,Realm,,unattempted,,,
783,P1,Machina,Realm,,unattempted,,,
784,P1,Ctrl-Alt-Destroy,Realm,,unattempted,,,
785,P1,Mage and Machine,Pendant Audio,,unattempted,,,
786,P1,Jump Leads,Ben Paddon,,unattempted,,,
787,P1,Visionaries,Richard Seneque,,unattempted,,,
923,P0,Bronzeville,Wayland Productions,,unattempted,,,
924,P0,Meet Cute Originals,Meet Cute,,already-indexed,,,
925,P1,Small Victories,WGC Productions,,unattempted,,,
926,P1,Moriarty,Audible / Treefort Media,,unattempted,,,
927,P1,Tara Tremendous,Wonkybot,,unattempted,,,
928,P1,Girl Tales,Cordelia Studios,,unattempted,,,
929,P1,Cultureverse,Studio Ochenta / TRAX,,unattempted,,,
930,P1,Melon's House Party,Wondery,,unattempted,,,
931,P1,Keyshawn Solves It,PBS Kids (WGBH) / GBH Kids / PBS KIDS,,unattempted,,,
932,P1,The Arthur Podcast,GBH Kids,,unattempted,,,
933,P1,Young Ben Franklin,Gen-Z Media / iHeartRadio,,unattempted,,,
934,P1,Tomorrow,Gen-Z Media,,unattempted,,,
935,P1,The Weirdness,Gen-Z Media,,unattempted,,,
936,P1,The Hollow,Gen-Z Media,,unattempted,,,
937,P1,Supernatural Sexuality with Dr. Seabrooke,Lee Davis-Thalbourne,,unattempted,,,
938,P1,Heads Will Roll,Audible,,unattempted,,,
939,P1,Dear Bastard!,,,unattempted,,,
940,P1,Max & Ivan: Fugitives,Storyglass,,unattempted,,,
941,P1,Crowley Time with me Tom Crowley,Tom Crowley,,unattempted,,,
942,P1,Keep It Steady,Procyon Podcast Network,,unattempted,,,
943,P1,1972 - The Chisholm Campaign Trail and the Davis Trial,,,unattempted,,,
944,P1,Tejana,Sonoro / Telemundo,,unattempted,,,
945,P1,Supreme: The Battle for Roe,,,unattempted,,,
946,P1,The Very Worst Thing That Could Possibly Happen,Wolf at the Door Studios,,unattempted,,,
947,P1,"Bone, Marry, Bury",Dear Media,,unattempted,,,
948,P1,Asking For It,CBC Podcasts / Mermaid Palace,,unattempted,,,
949,P1,Dem Times,Our Day,,unattempted,,,
950,P1,We Stay Looking,,,unattempted,,,
951,P1,The Big Fix: A Jack Bergin Mystery,Audible,,unattempted,,,
952,P1,The Safe Man,Audible,,unattempted,,,
953,P1,Table Read,Manifest Media,,unattempted,,,
954,P0,Red for Revolution,Meta Mana Media,,unattempted,,,
955,P1,Home Front,BBC Radio 4,,unattempted,,,
968,P1,A World Of Trouble,Voyage Media,,unattempted,,,
1011,P1,The Sound Of Home,Voyage Media,,unattempted,,,
1051,P1,The Saints - Adventures in Faith & Courage,The Merry Beggars,,unattempted,,,
1055,P1,Mansfield Mysteries,The QuaranTeam,,unattempted,,,
1066,P0,Twilight Histories,Dark Lord Studios,,unattempted,,,
1129,P1,The 200 Year Old,Sanlam (King James Group),,unattempted,,,
1131,P0,COLD TAPES,,,already-indexed,,,
1132,P0,TWO THOUSAND AND LATE,Lauren Shippen,,unattempted,,,
1133,P1,Whalefall,,,unattempted,,,
1134,P1,Cicada,,,unattempted,,,
1135,P1,The Inn at the End of Things,,,unattempted,,,
1136,P1,A Murder in Montecito,Sonoro,,unattempted,,,
1137,P1,Femme Future Perfect,,,unattempted,,,
1138,P1,Yvain and the Lady of the Fountain,,,unattempted,,,
1139,P1,Broken Veil,,,unattempted,,,
1140,P1,Ramon Fear's Terror Tapes,,,unattempted,,,
1141,P1,Buzz: The Man & The Moon,,,unattempted,,,
1142,P1,Dragon Age: Vows & Vengeance,Electronic Arts | Pod People,,unattempted,,,
1143,P1,The Justice,,,unattempted,,,
1144,P1,The Last City,,,unattempted,,,
1145,P1,The Seneschal: A Rebel Moon Story,,,unattempted,,,
1146,P1,Tom Slick: Mystery Hunter,,,unattempted,,,
1147,P1,Murder on Mars,,,unattempted,,,
1148,P1,PURPLE HEART WARRIORS,,,unattempted,,,
1149,P1,StanLand,,,unattempted,,,
1150,P1,The Good Life,,,unattempted,,,
1151,P1,Murder at the Patel Motel,Broadway Video | Audible,,unattempted,,,
1152,P1,Game of Nines,,,unattempted,,,
1153,P1,In Media Res,,,unattempted,,,
1154,P1,The Left Arm Treasure Society,,,unattempted,,,
1155,P1,The Skies Are Watching,,,unattempted,,,
1156,P1,Yes We Cannabis,,,unattempted,,,
1157,P1,The TEMP,,,unattempted,,,
1158,P1,Higher Grounds,YellaBird Media,,unattempted,,,
1159,P1,Frequency - A Sci-Fi Horror Audio Drama,,,unattempted,,,
1160,P1,The Midnight Hour,Crown Noir Studios,,unattempted,,,
1161,P1,Behind Closed Doors: A 48 Hour Audio Drama Festival,,,unattempted,,,
1162,P1,Sonic Leader Audio Dramas,Sonic Leader,,unattempted,,,
1163,P1,Saigon,,,unattempted,,,
1164,P1,The Phantom of Ocean Park,,,unattempted,,,
1165,P1,Subscript,,,unattempted,,,
1166,P1,The Dolos Project,,,unattempted,,,
1333,P1,Burned by a Paper Sun,Rusty Quill,,unattempted,,,
1334,P1,Did Titanic Sink?,RNZ Originals,,unattempted,,,
1335,P1,The Plate Show,PBS (Thirteen/WNET),,unattempted,,,
