backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
190,P1,A Very Fatal Murder,The Onion,d6274688-a8ee-45a9-8901-d5c69346904b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:13
191,P1,This Sounds Serious,Kelly & Kelly,,already-indexed,,,
192,P1,Gay Future,Gay Future Productions,d4b88cbd-7b07-445d-bc8d-22835d338976,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:14
193,P1,Who Killed Avril Lavigne?,Super Normal Media,,already-indexed,,,
194,P1,Bubble,Maximum Fun,774bba72-e67d-41d1-8433-0bdc3ca0d7ce,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:12
195,P1,The Offensive,Stak,daab117c-050f-49c9-9a06-d62dfb4fef20,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:12
196,P1,Meet Cute Rom-Coms,Meet Cute,e4f3576f-daf3-45a1-b2e7-24d43809f8c2,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:22
197,P1,Next Stop,Multitude,,already-indexed,,,
198,P1,Life With LEO(h),Atypical Artists,,already-indexed,,,
199,P1,Quid Pro Euro,Felix Trench,b052f2d6-38f6-45eb-85bb-af8779f1dda4,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:13
200,P1,St Elwick's Neighbourhood Association Newsletter Podcast,Mike Wozniak,c021c0ce-3b5b-433f-b89a-8aa4f63d9478,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:20
201,P1,Gather the Suspects,MadeUp Audio Productions,,already-indexed,,,
205,P1,In Strange Woods,Atypical Artists,5b63b3b3-c5b9-4ac0-85e7-81ce3acd046f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:22
206,P1,The Ballad of Anne & Mary,Long Cat Media,,already-indexed,,,
207,P1,The Flame,Lez Hang Out,02d72055-8b5a-492b-bbfd-bca5229ca197,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:26:22
209,P1,The Fall of the House of Sunshine,Roi Gold Productions,1aafe28a-685b-4cdf-9edb-b140645e5951,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:14
214,P1,Falling in Love with Mr. Dellamort,Broadway Podcast Network,cd217dff-dfe3-4d00-91a1-1541285f66f1,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:15
215,P0,Parkdale Haunt,Emily Kellogg & Alex Nursall,c8f2642b-51b2-4d40-b6c5-16ef22eb7dfc,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:00
218,P1,How It Ends,How It Ends Studio,90ed1386-6675-4cf6-a8d1-98c9987043d1,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:13
222,P1,Return Home,Jeff Heimbuch / Bamfer Productions,4dcb54fc-f602-4325-8d0a-e259525f812f,needs-review,needs-review,insufficient-discovery-signals; source-conflict; duplicate-ambiguity,2026-08-15 17:26:20
224,P1,The Deep Vault,Night Vale Presents / Dead Signals,bae6b37d-d373-45a0-98c8-7b85cb968e4e,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:26:38
226,P1,Rex Rivetter: Private Eye,Downstairs Entertainment / Gregory McAfee & Rhiannon McAfee,3d775a5c-6958-49fd-a651-a6fc1525be72,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:26:38
227,P0,The Harrowing,Storyglass,591dc2f2-5326-431a-b0eb-4aa113257d74,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:39
228,P1,The Hotel,Travis McMaster,71620b83-04b8-4c2e-a86c-abdbd034c367,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:26:38
229,P1,Thirteen,Imaginary Comma,092719ba-dcf1-43c8-8473-dbdaa09bba4f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:26:43
230,P1,NIGHTLIGHT,Ransom Media Productions,9fb833c5-2c46-4ef1-b776-6a026f68455e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:26:41
231,P1,The Wicked Library,9th Story Studios,,already-indexed,,,
232,P1,The Dark Tome,Dagaz Media,8baee6cf-9a9d-496c-ac46-dc9abacf53f5,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:42
234,P0,Uncanny County,Todd Faulkner & Alison Crane,2a0e1a33-2519-485e-b988-125dad542f4f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:31:45
235,P1,Creepy,Jon Grilz,b994b7b7-2235-44b3-820d-c3b1873c987d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:39
236,P1,Chilling Tales for Dark Nights,Chilling Entertainment,4f6618c6-9545-4e20-8e27-1478d2cf37de,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:28:40
237,P0,Escape Pod,"Escape Artists, Inc. / Escape Artists",fb21ecd2-6812-4942-9dc0-4c87ea34b400,needs-review,needs-review,placeholder-description; source-conflict; duplicate-ambiguity,2026-08-15 17:31:45
238,P1,PodCastle,"Escape Artists, Inc. / Escape Artists",30d0fde3-6981-49ec-a6a4-e46061e90c70,needs-review,needs-review,placeholder-description; source-conflict; duplicate-ambiguity,2026-08-15 17:28:39
239,P1,PseudoPod,Escape Artists,47427348-9133-4434-8337-a4fcd59a2a44,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:40
240,P1,Cast of Wonders,"Escape Artists, Inc. / Escape Artists",e4683570-6177-45c1-9fb7-2e023ba630b7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:44
242,P1,StarShipSofa,Tony C. Smith,,unattempted,,,
243,P1,Clarkesworld Magazine Podcast,Clarkesworld Magazine,f6f0a230-45a5-4325-8c6a-ae65416fff7a,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:42
244,P1,Lightspeed Magazine Podcast,Lightspeed Magazine,cd67ce0b-43b8-45d6-b717-1a551610fd65,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:26:43
247,P1,"Back Again, Back Again",,,already-indexed,,,
248,P1,Celeritas,Alexander Adell / Magnesium Film,06e1cf94-f3a7-464f-8f32-85195d3da81c,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:28:40
249,P1,Cry Havoc! Ask Questions Later,Rusty Quill,,already-indexed,,,
250,P1,Ethics Town,Dodo Ink / CL Hendry,43e75f1a-550d-4efb-b87f-529e44f29057,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:26:41
251,P1,Fulmar's Folly,Static Airwaves,65f7c992-97d7-418b-880e-a28f992b509e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:43
252,P1,Haunted House Flippers,,,already-indexed,,,
253,P1,HAUNTED: The Audio Drama,Impala Films,,already-indexed,,,
256,P1,Middle:Below,Tin Can Audio,,already-indexed,,,
257,P1,Primordial Deep,No Such Thing Productions,,already-indexed,,,
258,P0,Sherlock & Co.,Goalhanger,,already-indexed,,,
259,P1,The Byron Chronicles,Darker Projects,cd96c2d4-8a95-4845-a4bf-be261e68e85f,needs-review,needs-review,insufficient-discovery-signals; missing-genre; cover-not-ready; source-conflict; duplicate-ambiguity,2026-08-15 17:28:58
262,P1,The Sink: A Sleep Aid,BBC,042387f4-3056-4212-ad32-5ce362882eec,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:35
264,P0,Six Minutes,Gen-Z Media,c93247e5-6a1d-4d66-9fdc-acb9bf7be9f3,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:38
265,P1,The Alien Adventures of Finn Caspian,Gen-Z Media / Jonathan Messinger,a0604b95-72a4-44c3-94df-ee0d6d495df2,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:26:39
266,P0,Eleanor Amplified,WHYY,32368913-a824-4492-bdc1-381f35cd41fa,needs-review,needs-review,insufficient-discovery-signals; source-conflict; duplicate-ambiguity,2026-08-15 17:31:38
267,P1,Timestorm,Cocotazo Media / Gen-Z Media / TRAX,8053bfec-2974-41f1-9ede-ae65c0918455,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:42
268,P1,The Mayan Crystal,Gen-Z Media,e0913986-e54d-4577-b97e-e5cc5274c8da,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:26:44
269,P1,The Rez,Rezilience Ltd. / Gen-Z Media,7f112896-ed7d-44fc-b6cb-7d70200ed073,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:28:55
271,P1,Treasure Island 2020,Gen-Z Media,55ae6bc6-e1fa-4997-94e3-427c72b80cf7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:43
272,P1,Maxine Miles,Atypical Artists,941ae43b-8b0d-4e36-a13a-31d931e108d1,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:26:38
273,P1,Lethal Lit,,eb723eea-1e1d-4034-a1bc-445d6c5f438a,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:26:43
274,P1,Nightingale,Gen-Z Media,385d93e6-ef2d-48e1-a200-b04011c8266f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:35
278,P1,The Road of Shadows,Mark R. Healy / Beyond the Dark Productions,2bb8698f-c51a-4a27-bfba-7a90a88f17ad,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:28:35
279,P1,The Madness of Chartrulean,Packhowl Media,,already-indexed,,,
280,P1,The Technomancy Project,,,already-indexed,,,
281,P1,"The Department of Variance of Somewhere, Ohio",Rat Grimes,c752fe54-c1e1-4389-a3f8-72c18ae40f7f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:40
283,P1,Starship Q Star,Meegan May & Lauren Anderson,24b6d51d-45b4-4ca5-a45a-58b5c3e395ee,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:58
285,P1,The Shadows,CBC Podcasts / CBC / Kaitlin Prest,f4288456-fc55-4337-85de-5c4366c0e822,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:55
286,P1,Earth Break,Skylark Media,a55e009f-09f4-4831-8881-2102bc60a5b7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:55
287,P0,The Fourth Ambit,Dawson Nichols,,already-indexed,,,
288,P1,The Springheel Saga,Wireless Theatre Company / Wireless Theatre,630410fa-848d-4b1d-a344-000a6b20e12b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:39
289,P1,The Minister of Chance,Radio Static / Dan Freeman,3881baa5-9871-41c3-8cc6-73036767dbee,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:39
290,P1,HG World,3015 North / 3015 North Studios,,unattempted,,,
292,P1,Woodbine,Alex Nursall & Emily Kellogg,,unattempted,,,
293,P0,Deviser,Harlan Guthrie,2d57cba2-5d71-49fc-96a0-e3056e22a0a7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:37
297,P1,Trice Forgotten,Rusty Quill,,already-indexed,,,
299,P1,The College Tapes,Atypical Artists,47fefe32-052a-4d8b-8262-d7795a21fe37,needs-review,needs-review,scope-review; source-conflict,2026-08-15 17:28:55
300,P1,Breaker Whiskey,Atypical Artists,,already-indexed,,,
301,P1,Magenta Presents,Long Cat Media,,already-indexed,,,
302,P0,Afflicted,Ransom Media Productions,41977711-e992-48c4-8cdf-ba9548b6a192,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:31:39
303,P0,What Happened in Skinner,,,already-indexed,,,
304,P1,Acephale: Horror Fiction,Jeffrey Walker,,already-indexed,,,
305,P1,All In My Head,,,already-indexed,,,
306,P1,Beneath,,,already-indexed,,,
307,P1,Better Men Elsewhere,,5afb0981-6e64-4123-b53b-541208f0a2da,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:58
308,P1,Blake Skye: Private Eye,,3aa3a738-dc94-49cc-9922-d6c8fa507624,needs-review,needs-review,insufficient-discovery-signals; source-conflict; duplicate-ambiguity,2026-08-15 17:28:58
309,P1,Bloodrock Springs,Mark R. Healy,,already-indexed,,,
310,P1,Bunker 8,The Midnight Mystery,d73ef34c-a862-4e9a-a255-5966547cf340,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:58
311,P1,Calling Darkness Podcast,,,already-indexed,,,
312,P1,Carnivea: A Queer Gothic,,,unattempted,,,
313,P1,Cicatrix,,,already-indexed,,,
314,P1,Dark Northwest,,,already-indexed,,,
315,P1,Dead Space: Deep Cover,Bloody FM,,already-indexed,,,
316,P1,Dead West,,,already-indexed,,,
317,P1,"Death, Dying, and Other Things",Justyn Buske,,unattempted,,,
318,P1,Eeler's Choice,Cytochrome Hear,,unattempted,,,
319,P1,Englewood After Dark,,0d48e9eb-81a1-495e-b618-5c6610ddf092,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:14
320,P1,Enter The House Between,,,already-indexed,,,
321,P1,FORBIDDEN CASSETTES: CONSUMMATION,,,already-indexed,,,
322,P1,Grim Death and Bill the Electrocuted Criminal,Echoverse,,already-indexed,,,
323,P1,HEMOPHOBIA,C. S. W.,,already-indexed,,,
324,P1,ICE-CREAM,,,unattempted,,,
325,P1,In Another Room,,,already-indexed,,,
326,P1,Liars & Leeches,,,already-indexed,,,
327,P1,MERCY: A Queer Eldritch Western,,,already-indexed,,,
328,P1,Murphy,Ghostly Muse Productions,,unattempted,,,
329,P1,Rapture 518,Dr. Sarah Penn,,already-indexed,,,
330,P1,Secrets of Harridge House,,,already-indexed,,,
331,P1,Spirit Box Radio,Hanging Sloth Studios / Eira Major,,unattempted,,,
332,P1,Station to Station,Procyon Podcast Network,,already-indexed,,,
333,P1,Strange Trails,,,unattempted,,,
334,P1,Submitted for the Approval of the Midnight Pals,,,already-indexed,,,
335,P1,Tell No Tales,Wasting Company Time Productions,,already-indexed,,,
336,P1,TERMINUS,,3c6041ed-ad6c-42a1-a728-996d9fa00a95,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:22:15
337,P1,The Antiquarium of Sinister Happenings,,,already-indexed,,,
338,P1,The Callisto Protocol: Helix Station,,,already-indexed,,,
339,P1,The Dispossessed,,,already-indexed,,,
340,P1,The Ghosts on This Road,Linda Wojtowick / Soren Narnia,,unattempted,,,
341,P1,The Hexings,,56f5bf4d-1b03-4ec7-af42-804ae0db60d5,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
342,P1,The Holmwood Foundation,,fc8b9f30-ce46-41c6-8ff5-6f1897fc885b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
343,P1,The Horror at Martin's Beach,Kingdom of Pavement,,unattempted,,,
344,P1,The Mask of Inanna,Alicia Goranson,95f05ee0-3661-4f29-8d22-bf8068d60d10,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
345,P1,The Moon Crown,,8319413f-8dee-433a-95c8-7eed73465cbf,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:08
346,P1,The Patient Files,,36f94d90-b520-4651-a146-41ac60e50fd7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
347,P1,The Sounds of Nightmares,,,unattempted,,,
348,P1,The Veil Radio Dramas,,0afbc634-7537-47d3-b445-db0fb4e4cec3,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:22:15
349,P1,The Westward Eye,,e685c8c8-3d06-4fdf-9491-f52920a76a8b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:24
350,P1,Twilight Meridian,Wrong Dimension Productions,,already-indexed,,,
351,P1,Vampire: The Masquerade Port Saga,Rachel J. Wilkinson,9973327c-fdfa-4b55-ab26-d573b51f819d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:51
352,P1,WE'RE NOT MEANT TO KNOW,H / SpectreVision Radio,1b407d59-67db-4ed7-b29a-53042de426c4,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:27
353,P1,What's The Frequency?,,,already-indexed,,,
400,P1,Fresh Meat,,,already-indexed,,,
509,P1,Before The Tone,Knave Of Hearts,1a1b2f74-1171-4835-a75e-11d09f524ce2,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:22
572,P0,"Alba Salix, Royal Physician",Forgery League,63476459-8988-4df0-8499-aa3285babe5f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:36
573,P1,Among the Stacks,Among the Stacks,4f964f61-110d-450b-b89b-de25d98bfc04,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:52
574,P1,Chain of Being,Cai Gwilym Pritchard,,already-indexed,,,
575,P1,Curious Matter Anthology,Knightsville Workshop,2806fcf8-f60c-48e4-bf26-454889c6a40f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:43
576,P1,Decoder Ring Theatre,Decoder Ring Theatre,f72245de-046c-405a-a1c8-dd6f1f8a1bd6,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:02
577,P1,Dining in the Void,Zebulon Podcasts,a11efb5a-5650-4729-957f-fc9746a7d203,needs-review,needs-review,invalid-apple-link; source-conflict; duplicate-ambiguity,2026-08-15 17:26:41
578,P1,Forgive Me!,Rogue Dialogue / Rogue Dialogue Productions,d78fa6dd-9738-427e-be83-42947e6f2c40,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:39
579,P1,Harlem Queen,Yhane Washington Smith,f2860f64-50c4-4c0e-b727-af5511f7ebd9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:43
580,P1,Inkwyrm,Caldera Studios,,already-indexed,,,
581,P1,"Jack Valentine, Vampire Detective",,,already-indexed,,,
582,P1,Kaleidotrope,,7cfee72c-3aec-4078-b936-784bb80cc8d6,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:26:42
583,P1,Kevin's Cryptids,,ab5f3cce-20d3-4730-a89c-00614b56d34f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:41
584,P1,Point Mystic,,,already-indexed,,,
585,P1,Powder Burns,David A. Gregory,,unattempted,,,
586,P1,Seen and Not Heard,Caroline Mincks,,unattempted,,,
587,P1,Temujin,Roshan Singh Sambhi,,unattempted,,,
588,P1,The Alexandria Archives,,,unattempted,,,
589,P1,The Book of Constellations,W. Keith Tims,4f3f7ce0-428d-4175-82bd-8e9d57ecda44,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:28:58
590,P1,The Bridge,,,already-indexed,,,
591,P1,The Chronicles of Oz,,,unattempted,,,
592,P1,The Dex Legacy,Alternative Stories,,already-indexed,,,
593,P1,The Lost Cat Podcast,,,already-indexed,,,
594,P1,The Magical History of Knox County,,,unattempted,,,
595,P1,The One Stars,Good Pointe,,unattempted,,,
596,P1,The Sleep Wake Cycle,Maeltopia,,unattempted,,,
597,P1,Tides,Jesse Schuschu & Ayla Taylor,,unattempted,,,
598,P1,Visionaries Audio Drama,Richard Seneque,,unattempted,,,
599,P1,Westside Fairytales,,,unattempted,,,
600,P1,2298,A.R. Olivieri,,unattempted,,,
611,P1,Chaika,Karin Heimdahl,,already-indexed,,,
612,P1,Close Your Eyes,Cryptic Radio / Cryptic County,,unattempted,,,
623,P1,Flyest Fables,Morgan Givens,,unattempted,,,
639,P1,Jar of Rebuke,Thesperience Productions,,unattempted,,,
641,P1,Josie's Lonely Hearts Club,Good Story Guild,,already-indexed,,,
642,P1,Last Dance,Blackabbey Productions,,already-indexed,,,
651,P1,Remnants,Hanging Sloth Studios / Eira Major,,unattempted,,,
652,P1,Residents of Proserpina Park,Angela Yih,,unattempted,,,
661,P1,The Axe & Crown,Forgery League,,unattempted,,,
665,P1,The Box Podcast,Addison Peacock,,unattempted,,,
667,P1,The Carlötta Beautox Chronicles,Ann Sloan,,unattempted,,,
683,P1,The Prickwillow Papers,Snazzy Tapir Productions,,already-indexed,,,
699,P1,Y2K,Karin Heimdahl,,unattempted,,,
759,P0,The Sojourn,Spacedock,24fcaa41-fe0e-432c-bb12-38114513ed4e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:45
760,P1,The Failed Cities Monologues,Matt Wallace,,unattempted,,,
761,P1,The Gearheart,Alex White,,unattempted,,,
762,P1,Hit the Bricks,PJ Scott-Blankenship,cb37b3da-784d-42d7-9200-e0d16b3f8b7e,published,published,,2026-08-15 17:22:19
763,P1,Under the Electric Stars,Eli Ramos,98a3de6a-f9f8-4545-88e7-589edfa712d1,published,published,,2026-08-15 17:22:19
764,P1,Superhuman Public Radio,,9aa1f78c-5b33-4ea0-9c9f-ef943abe6172,published,published,,2026-08-15 17:22:19
765,P1,Super Ordinary,Tandon Productions,bb7abd52-8d93-4dbf-9bd8-1b60ae6ad11d,needs-review,needs-review,source-conflict,2026-08-15 17:23:51
766,P1,JOSEPH,Ear Epic,8c62a587-9161-4d9a-823a-9d42e7b26cc2,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:23:51
767,P1,Black Box,Reverb,1aed835f-3f8d-4366-96b7-9b55909dbc17,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:27
768,P1,The Second Oil Age,iHeartPodcasts,a58e6a82-44e3-412e-9f9d-b468897b251c,published,published,,2026-08-15 17:23:58
769,P1,The Drabblecast,Norm Sherman,2ff6614f-3a27-4af4-9e96-2563faf46a87,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:29:05
770,P1,Beneath Ceaseless Skies Audio Fiction Podcasts,Beneath Ceaseless Skies,3e40037e-47e7-4e99-a376-9c42ef819037,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre,2026-08-15 17:28:58
771,P1,The Dunesteef Audio Fiction Magazine,Rish Outfield & Big Anklevich,1c299881-bf80-461e-b594-b9a944395468,needs-review,needs-review,insufficient-discovery-signals; source-conflict,2026-08-15 17:29:01
772,P1,The Theatre of Tomorrow,Midnight Disease Productions,,unattempted,,,
773,P1,Cobalt City Adventures Unlimited,,,unattempted,,,
774,P1,"Six Stories, Told at Night",K.T. Bryski,,unattempted,,,
775,P1,The Kingmaker Histories,We Are Not Alive,,unattempted,,,
776,P1,Eliza: A Robot Story,,,unattempted,,,
777,P1,Tales from the Afternow,Rantmedia,,unattempted,,,
778,P1,Splintered Caravan,,,unattempted,,,
779,P1,Once Upon a Wasteland: A Fallout Story,Brad Williams,,unattempted,,,
780,P1,Evergreen,QCODE,,unattempted,,,
781,P1,Birds of Empire,QCODE,0b9b8dd4-42f6-4cc6-853a-e9a764f7e098,needs-review,needs-review,placeholder-description; missing-genre; scope-review; source-conflict,2026-08-15 17:23:07
782,P1,ReMade,Realm,,unattempted,,,
783,P1,Machina,Realm,,unattempted,,,
784,P1,Ctrl-Alt-Destroy,Realm,,unattempted,,,
785,P1,Mage and Machine,Pendant Audio,,unattempted,,,
786,P1,Jump Leads,Ben Paddon,,unattempted,,,
787,P1,Visionaries,Richard Seneque,,unattempted,,,
