backlog_row,priority,title,creator,candidate_id,current_outcome,importer_status,blocker,updated_at
235,P1,Creepy,Jon Grilz,b994b7b7-2235-44b3-820d-c3b1873c987d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:39
236,P1,Chilling Tales for Dark Nights,Chilling Entertainment,4f6618c6-9545-4e20-8e27-1478d2cf37de,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:28:40
237,P0,Escape Pod,"Escape Artists, Inc. / Escape Artists",fb21ecd2-6812-4942-9dc0-4c87ea34b400,needs-review,needs-review,placeholder-description; source-conflict; duplicate-ambiguity,2026-08-15 17:31:45
238,P1,PodCastle,"Escape Artists, Inc. / Escape Artists",30d0fde3-6981-49ec-a6a4-e46061e90c70,needs-review,needs-review,placeholder-description; source-conflict; duplicate-ambiguity,2026-08-15 17:28:39
239,P1,PseudoPod,Escape Artists,47427348-9133-4434-8337-a4fcd59a2a44,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:40
240,P1,Cast of Wonders,"Escape Artists, Inc. / Escape Artists",e4683570-6177-45c1-9fb7-2e023ba630b7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:44
241,P2,Tales to Terrify,District of Wonders,d1d7bf27-6d50-4a84-9d76-fb62b52579cd,published,published,,2026-08-15 19:35:06
242,P1,StarShipSofa,Tony C. Smith,b47f31ea-417b-47d1-9d9d-542aa1d907f4,rejected,rejected,source-conflict,2026-08-15 16:20:31
243,P1,Clarkesworld Magazine Podcast,Clarkesworld Magazine,f6f0a230-45a5-4325-8c6a-ae65416fff7a,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:42
244,P1,Lightspeed Magazine Podcast,Lightspeed Magazine,cd67ce0b-43b8-45d6-b717-1a551610fd65,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 17:26:43
245,P2,Nightmare Magazine Podcast,Nightmare Magazine,eebe5fd2-b584-4d6c-9204-d00fcadca2ff,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 19:33:35
246,P2,Far Fetched Fables,District of Wonders,2cf7e91b-1e77-4172-8f30-167c2308501d,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 19:33:07
247,P1,"Back Again, Back Again",,c99c090d-5633-4186-8ab1-ba2cbca6c6c2,published,published,,2026-08-15 16:53:31
248,P1,Celeritas,Alexander Adell / Magnesium Film,06e1cf94-f3a7-464f-8f32-85195d3da81c,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:28:40
249,P1,Cry Havoc! Ask Questions Later,Rusty Quill,f8eb9c35-65cd-4f50-b5e9-4e687303a92c,published,published,,2026-08-15 16:53:31
250,P1,Ethics Town,Dodo Ink / CL Hendry,43e75f1a-550d-4efb-b87f-529e44f29057,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:26:41
251,P1,Fulmar's Folly,Static Airwaves,65f7c992-97d7-418b-880e-a28f992b509e,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:43
252,P1,Haunted House Flippers,,a0de93e9-2f0f-4182-b52e-8888aacbb40e,published,published,,2026-08-15 16:53:31
253,P1,HAUNTED: The Audio Drama,Impala Films,258ea427-655f-4ad5-a987-e8cd7b65b612,published,published,,2026-08-15 16:53:31
254,P2,Jackie the Ripper,Stak,4eab2113-0470-458b-a667-fb1d7138e0f6,published,published,,2026-08-15 19:39:33
255,P2,Lights Out,Helen Burak,52feac89-80d1-49a2-8d20-6253a7b4ef6f,needs-review,needs-review,insufficient-discovery-signals,2026-08-15 19:39:11
256,P1,Middle:Below,Tin Can Audio,1c1431c7-a0e9-446d-b625-1b5a35efb65e,published,published,,2026-08-15 16:53:31
257,P1,Primordial Deep,No Such Thing Productions,16df9d59-01af-46f5-b9e3-dd652591c9f3,published,published,,2026-08-15 16:53:31
258,P0,Sherlock & Co.,Goalhanger,0abc0d83-4ca1-435a-b059-8ab8dc2740bd,published,published,,2026-08-15 16:05:16
259,P1,The Byron Chronicles,Darker Projects,cd96c2d4-8a95-4845-a4bf-be261e68e85f,needs-review,needs-review,insufficient-discovery-signals; missing-genre; cover-not-ready; source-conflict; duplicate-ambiguity,2026-08-15 17:28:58
260,P2,The Control Group,HowStuffWorks,37d26365-8b5c-46ac-aa2f-5a7e38112582,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:38:03
261,P2,The London Necropolis Railway,,f094d2cf-b4e6-416e-9310-6357241022bb,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 19:37:44
262,P1,The Sink: A Sleep Aid,BBC,042387f4-3056-4212-ad32-5ce362882eec,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:35
263,P3,Vigil,,ef42d0a6-8a44-4507-baa8-23e024add9cd,published,published,,2026-08-15 20:48:58
264,P0,Six Minutes,Gen-Z Media,c93247e5-6a1d-4d66-9fdc-acb9bf7be9f3,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:38
265,P1,The Alien Adventures of Finn Caspian,Gen-Z Media / Jonathan Messinger,a0604b95-72a4-44c3-94df-ee0d6d495df2,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:26:39
266,P0,Eleanor Amplified,WHYY,32368913-a824-4492-bdc1-381f35cd41fa,needs-review,needs-review,insufficient-discovery-signals; source-conflict; duplicate-ambiguity,2026-08-15 17:31:38
267,P1,Timestorm,Cocotazo Media / Gen-Z Media / TRAX,8053bfec-2974-41f1-9ede-ae65c0918455,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:42
268,P1,The Mayan Crystal,Gen-Z Media,e0913986-e54d-4577-b97e-e5cc5274c8da,needs-review,needs-review,source-conflict; duplicate-ambiguity,2026-08-15 17:26:44
269,P1,The Rez,Rezilience Ltd. / Gen-Z Media,7f112896-ed7d-44fc-b6cb-7d70200ed073,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:28:55
270,P2,The Natureverse,Gen-Z Media,64b44f97-f3e4-4407-a153-5e69286d13a8,needs-review,needs-review,source-conflict,2026-08-15 19:38:02
271,P1,Treasure Island 2020,Gen-Z Media,55ae6bc6-e1fa-4997-94e3-427c72b80cf7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:43
272,P1,Maxine Miles,Atypical Artists,941ae43b-8b0d-4e36-a13a-31d931e108d1,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:26:38
273,P1,Lethal Lit,,eb723eea-1e1d-4034-a1bc-445d6c5f438a,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:26:43
274,P1,Nightingale,Gen-Z Media,385d93e6-ef2d-48e1-a200-b04011c8266f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:35
275,P2,Discovering Dad,Gen-Z Media,e4b9a520-1020-4092-be3f-8a5a71ddb67a,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict,2026-08-15 19:38:00
276,P2,"Grimm, Grimmer, Grimmest",Pinna,805833ab-3727-4e2e-bade-d68545a8d0d9,needs-review,needs-review,insufficient-discovery-signals; missing-genre; invalid-apple-link; scope-review,2026-08-15 19:37:46
277,P2,Mina and Lucy's Guide to Slaying Dracula,Gen-Z Media,459058c2-682b-4d27-818f-9388d31a33f6,published,published,,2026-08-15 19:39:33
278,P1,The Road of Shadows,Mark R. Healy / Beyond the Dark Productions,2bb8698f-c51a-4a27-bfba-7a90a88f17ad,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:28:35
279,P1,The Madness of Chartrulean,Packhowl Media,569e1b2c-d62c-4840-9f8e-839f4e2c57bc,published,published,,2026-08-15 16:56:53
280,P1,The Technomancy Project,,c99bc08e-31f5-4cc5-9ee4-7dc6d02ac184,published,published,,2026-08-15 16:56:53
281,P1,"The Department of Variance of Somewhere, Ohio",Rat Grimes,c752fe54-c1e1-4389-a3f8-72c18ae40f7f,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:40
282,P3,Project Nova,Evil Kitten Productions,af267fd0-a8b1-4856-801d-fbcf4a5650c3,needs-review,needs-review,source-conflict,2026-08-15 20:48:49
283,P1,Starship Q Star,Meegan May & Lauren Anderson,24b6d51d-45b4-4ca5-a45a-58b5c3e395ee,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:58
284,P2,The AM Archives,Atypical Artists,e6d7b7db-406f-490d-bcfb-b6bb0a7539b9,needs-review,needs-review,scope-review; source-conflict,2026-08-15 19:37:44
285,P1,The Shadows,CBC Podcasts / CBC / Kaitlin Prest,f4288456-fc55-4337-85de-5c4366c0e822,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:55
286,P1,Earth Break,Skylark Media,a55e009f-09f4-4831-8881-2102bc60a5b7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:55
287,P0,The Fourth Ambit,Dawson Nichols,19dd43d4-1b28-4eed-aa00-1e9010cad52c,published,published,,2026-08-15 16:23:42
288,P1,The Springheel Saga,Wireless Theatre Company / Wireless Theatre,630410fa-848d-4b1d-a344-000a6b20e12b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:39
289,P1,The Minister of Chance,Radio Static / Dan Freeman,3881baa5-9871-41c3-8cc6-73036767dbee,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:39
290,P1,HG World,3015 North / 3015 North Studios,a94b6c1f-469f-450c-8505-fcff9d60fb16,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:22
291,P3,Dark Matter,Darker Projects,b1123c97-a7c4-4554-a942-2050b9b2d8a4,needs-review,needs-review,source-conflict,2026-08-15 20:46:56
292,P1,Woodbine,Alex Nursall & Emily Kellogg,8e55502e-77d7-4aba-8499-859d8c26127c,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:26
293,P0,Deviser,Harlan Guthrie,2d57cba2-5d71-49fc-96a0-e3056e22a0a7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:31:37
294,P2,Selene,Aaron J. Reardon,c3b7646a-bdda-4c99-bde7-7d4d0dc30cf1,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:38:07
295,P2,Clockwork Bird,Eira Major / Hanging Sloth Studios,01743e2f-a682-4e54-9c23-c1e916074142,needs-review,needs-review,source-conflict,2026-08-15 19:37:42
296,P2,Outliers,Rusty Quill,16b7d4d5-40e1-43c9-af47-311f0ea42d45,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 19:37:41
297,P1,Trice Forgotten,Rusty Quill,582f27ee-5645-4c95-8a1f-3948b608153e,published,published,,2026-08-15 16:56:53
298,P2,Neon Inkwell,Rusty Quill,3425e21a-1fc5-4462-a0b7-d3d9feb6fbe7,published,published,,2026-08-15 19:39:33
299,P1,The College Tapes,Atypical Artists,47fefe32-052a-4d8b-8262-d7795a21fe37,needs-review,needs-review,scope-review; source-conflict,2026-08-15 17:28:55
300,P1,Breaker Whiskey,Atypical Artists,12e98397-1f3b-429b-b3b5-c9523f3b2eb8,published,published,,2026-08-15 16:56:53
301,P1,Magenta Presents,Long Cat Media,9ed51c8f-60f3-46dd-86a2-7d48ecd1d4cd,published,published,,2026-08-15 16:56:53
302,P0,Afflicted,Ransom Media Productions,41977711-e992-48c4-8cdf-ba9548b6a192,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:31:39
303,P0,What Happened in Skinner,,7211fee8-286b-4afb-b26d-a5dfd23a1ece,published,published,,2026-08-15 16:05:16
304,P1,Acephale: Horror Fiction,Jeffrey Walker,ec618f38-9f4b-4008-a339-0b33ab10e27e,published,published,,2026-08-15 16:56:53
305,P1,All In My Head,,b6fba905-e7d1-4467-b75b-32bd61a0751e,published,published,,2026-08-15 16:56:53
306,P1,Beneath,,eb576322-b116-4d72-a666-7091f67d0cce,published,published,,2026-08-15 16:56:53
307,P1,Better Men Elsewhere,,5afb0981-6e64-4123-b53b-541208f0a2da,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:58
308,P1,Blake Skye: Private Eye,,3aa3a738-dc94-49cc-9922-d6c8fa507624,needs-review,needs-review,insufficient-discovery-signals; source-conflict; duplicate-ambiguity,2026-08-15 17:28:58
309,P1,Bloodrock Springs,Mark R. Healy,7f5c609b-f295-4af2-a43a-8668ac09c35d,published,published,,2026-08-15 16:56:53
310,P1,Bunker 8,The Midnight Mystery,d73ef34c-a862-4e9a-a255-5966547cf340,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:28:58
311,P1,Calling Darkness Podcast,,09735244-5c1e-460b-b1b8-4572394281c9,published,published,,2026-08-15 16:56:53
312,P1,Carnivea: A Queer Gothic,,ccc23ed3-f49f-4d89-8570-1f9e3c292756,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:22
313,P1,Cicatrix,,0c668f37-9431-4d04-a6fa-852773e52f20,published,published,,2026-08-15 17:04:04
314,P1,Dark Northwest,,5efcd4dd-3309-4958-9b0f-414dc3db865a,published,published,,2026-08-15 17:04:04
315,P1,Dead Space: Deep Cover,Bloody FM,1863c877-56a9-4051-9d82-c7070988f7af,published,published,,2026-08-15 17:04:04
316,P1,Dead West,,d808e700-ed74-4801-b0ed-8ae369d57e1c,published,published,,2026-08-15 17:04:04
317,P1,"Death, Dying, and Other Things",Justyn Buske,f0ed6f50-98fc-44c1-8482-685235de2af1,needs-review,needs-review,insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:32:23
318,P1,Eeler's Choice,Cytochrome Hear,c64aced2-5eb3-4a76-a613-aca65f06ae9a,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:32:22
319,P1,Englewood After Dark,,0d48e9eb-81a1-495e-b618-5c6610ddf092,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:26:14
320,P1,Enter The House Between,,31b9f3c9-f3fc-40dd-b22d-9e9e5cb3a811,published,published,,2026-08-15 17:04:04
321,P1,FORBIDDEN CASSETTES: CONSUMMATION,,9964c5ce-e584-4e37-96f5-85f2b1e82a2f,published,published,,2026-08-15 17:04:04
322,P1,Grim Death and Bill the Electrocuted Criminal,Echoverse,a6bfe11c-4628-4d9c-981c-9e096aed4c10,published,published,,2026-08-15 17:04:04
323,P1,HEMOPHOBIA,C. S. W.,b209ced6-7f64-4fb1-9270-0bff89857671,published,published,,2026-08-15 17:04:04
324,P1,ICE-CREAM,,8e36d7cf-8d97-4e8b-9eb9-bb598c7218be,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:24
325,P1,In Another Room,,bc373815-e829-4a51-8850-5f0c23cfdf22,published,published,,2026-08-15 17:04:04
326,P1,Liars & Leeches,,1e4c8492-29bb-4fe9-8fdb-e61df8a8f4d6,published,published,,2026-08-15 17:04:04
327,P1,MERCY: A Queer Eldritch Western,,aa232f6c-5f8b-4a59-ba1e-fe2bf603a79b,published,published,,2026-08-15 17:04:04
328,P1,Murphy,Ghostly Muse Productions,4d791619-e6d0-4255-a92e-979ceaa19cf9,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:56
329,P1,Rapture 518,Dr. Sarah Penn,49d2a6e3-a9f6-4b3b-bd60-049048774e72,published,published,,2026-08-15 17:04:04
330,P1,Secrets of Harridge House,,e5b39c4e-69b9-4c74-93cb-77a78b6fad49,published,published,,2026-08-15 17:04:04
331,P1,Spirit Box Radio,Hanging Sloth Studios / Eira Major,757ade18-5a04-4951-ba1a-a18b1ff95639,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:32:56
332,P1,Station to Station,Procyon Podcast Network,2ff542ee-e0ee-40ac-8a6c-fa85af55c78a,published,published,,2026-08-15 17:04:04
333,P1,Strange Trails,,15c5e657-19da-4f63-8b3a-53bd6ada84fc,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:53
334,P1,Submitted for the Approval of the Midnight Pals,,eab43145-5883-4cd6-a0c4-1398b35972aa,published,published,,2026-08-15 17:04:04
335,P1,Tell No Tales,Wasting Company Time Productions,068ac667-710b-466e-8ddc-cf78522a317e,published,published,,2026-08-15 17:04:04
336,P1,TERMINUS,,8569ae77-fc42-428f-a356-761e83a8e562,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:32:56
337,P1,The Antiquarium of Sinister Happenings,,70e1daac-a57f-48e5-b27f-5ad8e6c483c2,published,published,,2026-08-15 17:07:41
338,P1,The Callisto Protocol: Helix Station,,16273a35-e31b-432d-8460-80dd27a4420f,published,published,,2026-08-15 17:07:41
339,P1,The Dispossessed,,bf86e777-e4a5-4bdd-b80e-27d79e2df746,published,published,,2026-08-15 17:07:41
340,P1,The Ghosts on This Road,Linda Wojtowick / Soren Narnia,1eb5c07a-b639-41df-9ee0-4b0cf7d869c9,needs-review,needs-review,missing-identity; weak-title; weak-description; insufficient-discovery-signals; missing-genre; cover-not-ready; missing-listen-link; scope-review; duplicate-ambiguity,2026-08-15 17:32:56
341,P1,The Hexings,,56f5bf4d-1b03-4ec7-af42-804ae0db60d5,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
342,P1,The Holmwood Foundation,,fc8b9f30-ce46-41c6-8ff5-6f1897fc885b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
343,P1,The Horror at Martin's Beach,Kingdom of Pavement,e5559eb7-17ee-4618-a965-ea98f12c8cb0,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:22:09
344,P1,The Mask of Inanna,Alicia Goranson,95f05ee0-3661-4f29-8d22-bf8068d60d10,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
345,P1,The Moon Crown,,8319413f-8dee-433a-95c8-7eed73465cbf,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 17:23:08
346,P1,The Patient Files,,36f94d90-b520-4651-a146-41ac60e50fd7,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:06
347,P1,The Sounds of Nightmares,,7097d6df-1869-462e-8df7-3b46613347cb,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:22:09
348,P1,The Veil Radio Dramas,,0afbc634-7537-47d3-b445-db0fb4e4cec3,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; source-conflict; duplicate-ambiguity,2026-08-15 17:22:15
349,P1,The Westward Eye,,e685c8c8-3d06-4fdf-9491-f52920a76a8b,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:24
350,P1,Twilight Meridian,Wrong Dimension Productions,d7c372ec-4389-4d1c-adee-9d593e747c79,published,published,,2026-08-15 17:14:07
351,P1,Vampire: The Masquerade Port Saga,Rachel J. Wilkinson,9973327c-fdfa-4b55-ab26-d573b51f819d,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:51
352,P1,WE'RE NOT MEANT TO KNOW,H / SpectreVision Radio,1b407d59-67db-4ed7-b29a-53042de426c4,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 17:23:27
353,P1,What's The Frequency?,,c59659b3-c370-4e62-a57d-e68864c45e06,published,published,,2026-08-15 17:14:07
354,P2,1.7 Miles to Lake Wanatel,,430d77f0-8775-458b-a126-0778e3e6d928,needs-review,needs-review,source-conflict,2026-08-15 19:38:43
355,P2,12 Ghosts,,40238f91-ef09-407c-a5ca-e676efdc548e,needs-review,needs-review,source-conflict,2026-08-15 19:38:01
356,P2,[REDACTED],,b0e80270-b776-4c1d-a2fe-b905ae93ce41,needs-review,needs-review,placeholder-description; insufficient-discovery-signals; missing-genre; scope-review; source-conflict; duplicate-ambiguity,2026-08-15 19:39:29
357,P2,A Darker Tale,Jelle Havermans,6ecc9800-c33e-4ea6-994c-745467b4c3fd,published,published,,2026-08-15 19:39:33
358,P2,Aberrations,,f3eb2073-0069-4640-96e2-c52282fd364e,published,published,,2026-08-15 19:39:33
359,P2,Abnormal Advice,,4de15d3f-fd82-492e-9363-9df422ae81bf,published,published,,2026-08-15 19:39:33
360,P2,After Dark,,0e416be3-afdf-41fa-8432-ebe6f448acb2,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:37:43
361,P2,Aftershocks,,b5d9e75f-2bfc-4ee4-977a-8a4c0b98965b,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:39:31
362,P2,Amahdalia,,990a548f-0060-4a36-81e1-ffe8938804f2,published,published,,2026-08-15 19:39:33
363,P2,Among the Dead,,c6eca0a1-1446-481d-8285-db8cf04e78a8,needs-review,needs-review,insufficient-discovery-signals; missing-genre; cover-not-ready; scope-review,2026-08-15 19:38:05
364,P2,Anomalous,,1d8e275a-c5a3-4473-9917-946d3791f895,needs-review,needs-review,invalid-apple-link; source-conflict,2026-08-15 19:37:48
365,P2,Aqua Marianas,,6aa1ada9-1215-4c6b-8d1a-5ff7b330e5e4,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 19:39:10
366,P2,Arrhythmia,,1eb8808b-f37e-469d-b303-e76e559b0e2d,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:41:33
367,P2,Awoke,,9bd34c8a-b660-4873-8bcf-bfc60a697f4e,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:40:00
368,P2,Baile na Gótrin,,990e288b-5bd3-48a3-89bd-bccbe600d51b,needs-review,needs-review,scope-review,2026-08-15 19:39:59
369,P2,Beyond Repair,,d026ef31-63bc-474c-a9aa-d15f47713bf2,published,published,,2026-08-15 19:41:39
370,P2,Bigfoot Bros Paranormal Patrol,,941f18f2-5021-403f-ba8a-763b46fa5f2f,needs-review,needs-review,source-conflict,2026-08-15 19:40:04
371,P2,Black Friday,,ec033500-f474-4a3e-8c74-6502b00be656,published,published,,2026-08-15 19:41:39
372,P2,Brave New Frontiersman,,a4ffd324-934c-44c8-8a96-ab1b5601bca4,published,published,,2026-08-15 19:41:39
373,P2,Burn Pattern,,2eaade7d-374b-49c4-854f-a00ec14d0c26,published,published,,2026-08-15 19:41:39
374,P2,Calling From Elm Lake,,e7c18505-ed3f-4188-a723-64f6889038f1,needs-review,needs-review,source-conflict,2026-08-15 19:40:16
375,P2,Camper's Pike on the Forgotten Road,,d7a35d33-917d-4432-8f10-85dc54766aa4,published,published,,2026-08-15 19:41:39
376,P2,Cascadia,,e9684548-8a3e-4ed7-8923-70e023918ce2,needs-review,needs-review,invalid-website; invalid-apple-link; source-conflict,2026-08-15 19:40:16
377,P2,Chasing Shadows,,95d001de-13da-4d57-8659-36be5c9a4e2e,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:41:29
378,P2,Chit Chat n' Chew,,bbce68f9-416f-4bd4-a110-959a7fcd282e,needs-review,needs-review,invalid-website; scope-review,2026-08-15 19:40:04
379,P2,Conversations with Ghosts,,c2b6a624-d777-4a92-b4b5-ac5d3822cee1,published,published,,2026-08-15 19:41:39
380,P2,Cryptid Counselor,Twin Strangers Productions,b1afc402-69aa-4024-b3f4-cbe71fda47ae,published,published,,2026-08-15 19:41:39
381,P2,Cubic Guided Meditations,,aab6b4bb-48c2-4072-99d8-f711dd5dff6e,needs-review,needs-review,insufficient-discovery-signals; missing-genre,2026-08-15 19:40:01
382,P2,Dark Days In Brighton,,f5a35393-e04d-418f-8698-4712981f096b,published,published,,2026-08-15 19:41:39
383,P2,Dark Princess Theatre,,0e42c561-0687-4e95-8df4-73f53bcaa7b5,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:41:00
384,P2,Darkness Waves,,f6e39112-df1f-4993-bc31-616881dbecc4,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:40:01
385,P2,Dead By Snow,,b9005468-9534-4e75-876c-6e5c7537bc66,needs-review,needs-review,scope-review; source-conflict,2026-08-15 19:40:19
386,P2,Dead Meat Pete,,a4fc4d73-c662-4a7c-93a4-f8d717b87b94,needs-review,needs-review,source-conflict,2026-08-15 19:41:32
387,P2,"Deadfall, Wisconsin",,27299752-155e-4050-a9f6-e234663a614e,needs-review,needs-review,source-conflict,2026-08-15 19:40:05
388,P2,Dear Evelyn,,ac9552b6-d4b8-4501-ba58-383044ba868a,needs-review,needs-review,insufficient-discovery-signals; missing-genre; scope-review; source-conflict,2026-08-15 19:41:29
